scrambled eggs									scrambled eggs	/ˈskɹæmbəld ˈɛɡz/	/ˈskræmbld egz/	n pl		My favourite breakfast is scrambled eggs.	huevos revueltos																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
sieve									sieve	/ˈsɪv/	/sɪv/	n		Put the vegetables in a sieve to drain off the water.	colador																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
sliced bread									sliced bread	/ˈslaɪst ˈbɹɛd/	/slaɪst bred/	n		Put the sliced bread in the toaster.	rebanada de pan																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
spaghetti									spaghetti	/spəˈɡɛti/	/spəˈgeti/	n		Many kids like spaghetti . It’s just fun to eat.	espaguetis																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
spatula									spatula	/ˈspætʃələ/	/ˈspætʃələ/	n		I always use a spatula to empty the mixing bowl.	espátula																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
steamed mussels									steamed mussels	/ˈstimd ˈməsəlz/	/stiːmd ˈmʌslz/	n pl		I love the taste of steamed mussels, but they sometimes make me feel ill.	mejillones al vapor																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
stewed plums									stewed plums	/ˈstud ˈpləmz/	/stjuːd plʌmz/	n pl		Have you ever cooked stewed plums ?	ciruelas en compota																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
stuffed chicken breast									stuffed chicken breast	/ˈstəft ˈtʃɪkn̩ ˈbɹɛst/	/stʌft ˈtʃɪkɪn brest/	n		I’m having stuffed chicken breast for dinner.	pechuga de pollo rellena																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
toasted sandwich									toasted sandwich	/ˈtʰoʊstəd ˈsændˌwɪtʃ/	/ˈtəʊstɪd ˈsænwɪtʃ/	n		I had a toasted sandwich for lunch.	sándwich a la plancha																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
utensils									utensils	/jʊˈtʰɛnsəlz/	/juːˈtenslz/	n pl		Some kitchen utensils are very useful.	utensilios																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
whipped cream									whipped cream	/ˈwɪpt ˈkɹim/	/wɪpt kriːm/	n		Try the hot chocolate with whipped cream .	nata montada																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
whisk									whisk	/ˈwɪsk/	/wɪsk/	n		Beat the eggs with a whisk .	batidor																																				Curso::1C1::Vocabulary_Bank::Preparing_Food Curso::1C1::File_9 English::Vocabulary Vocabulary::Cooking
a dark horse									a dark horse	/ə ˈdɑrk ˈhɔrs/	/ə dɑːk hɔːs/			I think James was married before, but I’m not sure. He’s a bit of a dark horse .	un enigma																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
do all the donkey work									do all the donkey work	/ˈdu ˈɔl ðə ˈdɑŋki ˈwɜ˞k/	/duː ɔːl ðə ˈdɒŋki wɜːk/			I did all the donkey work for this project. I hope to get some credit for it.	hacer todo el trabajo pesado																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
her bark is worse than her bite									her bark is worse than her bite	/ˈhɜ˞ ˈbɑrk ˈɪz ˈwɜ˞s ˈðæn ˈhɜ˞ ˈbaɪt/	/hɜː bɑːk ɪz wɜːs ðən hɜː baɪt/			My boss can seem quite aggressive, but in fact her bark is worse than her bite .	perro ladrador, poco mordedor																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
infestation									infestation	/ˌɪnˌfɛˈsteɪʃən/	/ɪnfeˈsteɪʃn/	n		She had an infestation of insects in her house.	plaga																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
kill two birds with one stone									kill two birds with one stone	/ˈkʰɪl ˈtʰu ˈbɜ˞dz ˈwɪθ ˈwən ˈstoʊn/	/kɪl tuː bɜːdz wɪð wʌn stəʊn/			The meeting is in Manchester so I can visit my mother and kill two birds with one stone .	matar dos pájaros de un tiro																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
like a fish out of water									like a fish out of water	/ˈlaɪk ə ˈfɪʃ ˈaʊt əv ˈwɔtə˞/	/laɪk ə fɪʃ aʊt əv ˈwɔːtə/			He was like a fish out of water when we moved to London.	como pez fuera del agua																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
like water off a duck’s back									like water off a duck’s back	/ˈlaɪk ˈwɔtə˞ ˈɔf ə ˈdəks ˈbæk/	/laɪk ˈwɔːtər ɒf ə dʌks bæk/			I told him everything I thought about him, but it was like water off a duck’s back .	como quien oye llover																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
shellfish									shellfish	/ˈʃɛlˌfɪʃ/	/ˈʃelfɪʃ/	n		I am extremely allergic to shellfish , so can't eat it.	marisco																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
smell a rat									smell a rat	/ˈsmɛl ə ˈɹæt/	/smel ə ræt/			They say no one is going to be fired, but I smell a rat.	oler a gato encerrado																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
sting									sting	/ˈstɪŋ/	/stɪŋ/	n		A wasp sting can be really painful.	picadura																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
the lion’s share									the lion’s share	/ðə ˈlaɪənz ˈʃɛr/	/ðə ˈlaɪənz ʃeə/			When they divorced, his wife got the lion’s share of everything they owned.	la mejor parte																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
with his tail between his legs									with his tail between his legs	/ˈwɪθ ˈhɪz ˈtʰeɪl bɪˈtwin ˈhɪz ˈlɛɡz/	/wɪð hɪz teɪl bɪˈtwiːn hɪz legz/			After playing so badly, he walked off with his tail between his legs.	con el rabo entre las piernas																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary Vocabulary::Animals
conservation									conservation	/ˌkɑnsə˞ˈveɪʃən/	/kɒnsəˈveɪʃn/	n		We should spend more time and money on general conservation , not only a few endangered species.	protección																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary
hunting									hunting	/ˈhəntɪŋ/	/ˈhʌntɪŋ/	n		Hunting for food is acceptable, but hunting for fun is not.	cazar																																				Curso::1C1::Vocabulary_Bank::Animal_Matters Curso::1C1::File_9 English::Vocabulary
depth									depth	/ˈdɛpθ/	/depθ/	n		What’s the depth of the water here?	profundidad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
deepen									deepen	/ˈdipən/	/ˈdiːpən/	v		The water started to deepen gradually.	hacerse más profundo																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
flatness									flatness	/ˈflætnəs/	/ˈflætnəs/	n		She liked the flatness of the plain.	llanura																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
flatten									flatten	/ˈflætn̩/	/ˈflætn/	v		The cookies will flatten slightly while cooking.	aplanar																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
height									height	/ˈhaɪt/	/haɪt/	n		I’m the same height as my sister.	altura																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
heighten									heighten	/ˈhaɪtn̩/	/ˈhaɪtn/	v		Tension has heightened after the attack.	aumentar																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
length									length	/ˈlɛŋθ/	/leŋθ/	n		What’s the length of the room?	longitud																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
lengthen									lengthen	/ˈlɛŋθən/	/ˈleŋθən/	v		I need to lengthen this skirt.	alargar																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
shorten									shorten	/ˈʃɔrtn̩/	/ˈʃɔːtn/	v		I need to shorten these trousers. They are too long.	acortar																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
shortness									shortness	/ˈʃɔrtnəs/	/ˈʃɔːtnəs/	n		My grandfather suffers from shortness of breath.	falta (de)																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
strength									strength	/ˈstɹɛŋkθ/	/streŋθ/	n		I need to gain some strength in my legs.	fuerza																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
strengthen									strengthen	/ˈstɹɛŋkθən/	/ˈstreŋθn/	v		Regular exercise strengthens your muscles.	fortalecer																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
thicken									thicken	/ˈθɪkən/	/ˈθɪkən/	v		If you want to thicken the sauce, add flour.	espesar																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
thickness									thickness	/ˈθɪknəs/	/ˈθɪknəs/	n		I don’t like the thickness of the sauce.	densidad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
weaken									weaken	/ˈwikən/	/ˈwiːkən/	v		The team has been weakened by injury.	debilitar																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
weakness									weakness	/ˈwiknəs/	/ˈwiːknəs/	n		He’s almost unbeatable. He has no real weakness.	punto débil																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
widen									widen	/ˈwaɪdn̩/	/ˈwaɪdn/	v		Here the stream widens into a river.	ensanchar(se)																																				Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
width									width	/ˈwɪdθ/	/wɪdθ/	n		What’s the width of the river?	anchura		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary																																		Curso::1C1::Vocabulary_Bank::Word_Building::Adjectives_Nouns_Verbs Curso::1C1::File_10 English::Vocabulary
achieve									achieve	/əˈtʃiv/	/əˈtʃiːv/	v		She is very proud of what she has achieved this year – she has worked so hard.	lograr	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
decline									decline	/dɪˈklaɪn/	/dɪˈklaɪn/	v		I offered to help her write the report, but she declined .	rechazar	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
deny									deny	/dɪˈnaɪ/	/dɪˈnaɪ/	v		My sister denied breaking Mum's new phone, but I know she did it.	negar	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
deplore									deplore	/dɪˈplɔr/	/dɪˈplɔː/	v		My Dad deplores how politicians behave.	desaprobar	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
emigrant									emigrant	/ˈɛmɪɡɹənt/	/ˈemɪɡrənt/	adj		He was a member of an emigrant family who went to Australia decades ago.	emigrante	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
floor									floor	/ˈflɔr/	/flɔː/	n		She accidently spilled juice all over the kitchen floor.	suelo	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
foreigner									foreigner	/ˈfɔrənə˞/	/ˈfɒrənə/	n		As a foreigner, things were a bit more complicated for me.	extranjero	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
ground									ground	/ˈɡɹaʊnd/	/ɡraʊnd/	n		The ground is covered in autumn leaves.	suelo	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
immigrant									immigrant	/ˈɪməɡɹənt/	/ˈɪmɪɡrənt/	adj		The city has a large immigrant population, with a variety of cultures and customs.	inmigrante	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
journey									journey	/ˈdʒɜ˞ni/	/ˈdʒɜːni/	n		It was an eight-hour car journey to get to the coast.	viaje	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
outsider									outsider	/ˌaʊtˈsaɪdə˞/	/aʊtˈsaɪdə/	n		She felt like an outsider most of the time.	marginado	File 10	Words that are often confused																																		Curso::1C1::Vocabulary_Bank::Words_often_confused Curso::1C1::File_10 English::Vocabulary
